table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_start_ipc_s1,b5bc7f80-4a0c-486c-e5eb-32c750036f94,add_family_member,Add Family Member Registration - Calculated Age,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,b7b59772-0272-41f6-ba66-16b09a832fc1,there_anything_get,IPC Session 1 - Is there anything that could get in the way of you attending ...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,bd785881-7e04-4093-b191-d845edea4c9d,place_declare_values_14,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,c4b93137-7abc-47f1-8c0a-fbfe8ad6ce2d,going_your_life,IPC Session 1 - What was going on in your life when you started to notice the...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,calculated-month,add_family_member_2,Add Family Member Registration - calculated month,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,calculated-year,add_family_member_3,Add Family Member Registration - calculated year,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,cd69a7a1-ec17-4f43-8597-26c59732261b,ipc_session_8,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,cd8e3d6d-e9ff-458d-d122-57070bebffaf,add_family_member_4,Add Family Member Registration - Date of birth (DOB),text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,d126d866-b8c4-4288-84ff-49a40f20e204,place_declare_values_15,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,d58c8907-06c6-4071-aa6c-b2b95d2169c7,mood_rating_ipc_2,Mood Rating (IPC Session 1) - Total score,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,d6c7419a-9082-4579-8678-44e866ab3655,place_declare_values_16,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,e2629251-1266-4760-a539-f0e680df651b,happening,IPC Session 1 - What was happening then?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,e4ecfbd3-ed37-4b1b-9284-f7cc9386f7b8,ipc_session_9,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,e5899d3e-d8fc-4931-91c8-383f51474a5b,place_declare_values_17,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,e8bfb690-b135-4b0f-9291-f6247611ce52,symptoms_most_distressing,"IPC Session 1 - Of these symptoms, which are the most distressing?",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,encounter-id,place_declare_values_18,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f11ace93-5d84-4cc5-8598-58f9c5623037,you_experiencing,"IPC Session 1 - At that time, you were experiencing...",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.33.6,mood_rating_ipc_3,"Mood Rating (IPC Session 2) - On a scale of 1 to 10, with 1 being the worst m...",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.38.3,form_question,Form F1 Question 38,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.38.4,ipc_session_10,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.3.1,person_3,Person 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.3.2,person_4,Person 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.3.3,person_relationship_changed,"Person 1 - How has this relationship changed following trauma, if at all?",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.3.4,person_person,Person 1 - Person 1 is:,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.4.1,person_5,Person 2,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.4.2,person_6,Person 2,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.4.3,person_relationship_changed_2,"Person 2 - How has this relationship changed following trauma, if at all?",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.4.4,person_person_2,Person 2 - Person 2 is:,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.5.1,person_7,Person 3,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.5.2,person_8,Person 3,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.5.3,person_relationship_changed_3,"Person 3 - How has this relationship changed following trauma, if at all?",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.5.4,person_person_3,Person 3 - Person 3 is:,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.6.1,person_9,Person 4,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.6.2,person_10,Person 4,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.6.3,person_relationship_changed_4,"Person 4 - How has this relationship changed following trauma, if at all?",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.39.6.4,person_person_4,Person 4 - Person 4 is:,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.11,ipc_session_11,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.12,person_consistently_close,IPC Session 1 - Has this person been consistently close to you or has that ch...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.2,ipc_session_12,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.3,person_consistently_close_2,IPC Session 1 - Has this person been consistently close to you or has that ch...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.5,ipc_session_13,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.6,person_consistently_close_3,IPC Session 1 - Has this person been consistently close to you or has that ch...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.8,ipc_session_14,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.40.9,person_consistently_close_4,IPC Session 1 - Has this person been consistently close to you or has that ch...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.42.2,you_think_important,IPC Session 1 - Do you think an important person's death is connected to the ...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.43.2,tell_your_relationship,IPC Session 1 - Tell me about your relationship with this person. How did thi...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.46.2,form_question_2,Form F1 Question 46,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.68.2,you_someone_else,IPC Session 1 - Are you and someone else having a strong disagreement or argu...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.69.2,briefly_tell_disagreement,IPC Session 1 - Briefly tell me about the disagreement.,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.69.3,disagreement_happen,IPC Session 1 - When did this disagreement happen?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.70.2,disagreement_affecting_you,IPC Session 1 - How has this disagreement been affecting you?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.72.2,there_any_changes,IPC Session 1 - Have there been any changes in your life that are connected t...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.73.2,change,IPC Session 1 - What was the change?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.74.2,happen,IPC Session 1 - When did this happen?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.76.2,client_not_mention,IPC Session 1 - If the client did not mention any close relationships during ...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.78.2,you_say_you,IPC Session 1 - Would you say you have close relationships?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.79.2,anything_changed_your,IPC Session 1 - Has anything changed in your life so that now you feel lonely...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.79.3,event_happen,IPC Session 1 - When did this event happen?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.81.3,ipc_session_15,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.81.4,ipc_session_16,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.82.2,you_want_propose,IPC Session 1 - Do you want to propose an Interpersonal Formulation in this s...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.87.2,you_agree,IPC Session 1 - Do you agree with this?,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.88.2,ipc_session_17,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.89.2,select_possible_interpersonal,IPC Session 1 - Select the possible interpersonal problem area(s) you can pro...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,f1.92.1,ipc_session_18,IPC Session 1,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,fe689023-f019-483b-ba7c-8ff0e16129d5,you_experiencing_2,"IPC Session 1 - At that time, you were experiencing...",text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,observation-mood-score-id,place_declare_values_19,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task-id-008,task,Task Id 008,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task-id-009,task_2,Task Id 009,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task-id-010,task_3,Task Id 010,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task-id-012,task_4,Task Id 012,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s2,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,encounter_id,encounter_id,Encounter ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,application_version,application_version,Application Version,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 2,system,FALSE
qr_start_ipc_s2,044d9000-1935-4b35-9947-d668de09f10b,communication_analysis_example,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,0984569b-3fd6-4c4e-a391-e68e73b46f00,role_play_example,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,0a15f38b-027a-42ff-b1e8-ca5e2b313f71,phq_total_meaning,IPC Session 2 - PHQ-9 Total Meaning,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,0b80fd6e-3e52-4d1f-aa19-bbfdd912d724,decision_analysis_example,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,0c9f8c1d-5827-4d21-bd33-3240fade93ac,interpersonal_skills_building,Interpersonal Skills-Building - Example skills,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,0e5c44d8-3ec0-427a-99a5-58c2c9cdf9c3,work_home_example,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,10cd5560-6c41-41a6-94c5-af74ce96dc90,gad_total_meaning,IPC Session 2 - GAD-7 Total Meaning,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,126c7309-8143-4c33-857f-41cc6bed09d8,role_play_example_2,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,232484cf-1aee-4bfa-a66e-61494587a16a,explore_problem_questions,Explore the problem - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,287593c3-4174-45af-a998-71d249230943,mood_rating_ipc,Mood Rating (IPC Session 2),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,2a5d7010-a84b-414c-adcb-ad0f49a95740,role_play_example_3,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,2ef63cf4-b37e-4216-a8e1-db6d1b91cc2a,identified_stage_disagreement,Identified stage of disagreement,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,2efaba4d-f5af-45f3-9340-1ba9b3fffc1c,assess_violence_context,Assess for violence - Was this in the context of an argument or disagreement?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,2f9608db-8796-4f45-89b7-741585b8a362,work_home_example_2,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,301ae5ab-7dac-4414-a80a-f8784ba6bf51,you_proposed_interpersonal,IPC Session 2 - Have you proposed the Interpersonal Formulation in IPC sessio...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,3abecf2a-c87b-4fad-96eb-e9abc37e9c54,place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,3bfee97a-6a0e-4cd0-bdb7-7ffa8d36191f,impasse_questions_asked,Impasse - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,3d2ccf9a-0e7b-48a0-8540-44d43b6dacfe,feelings_change_questions,Feelings about change - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,3e0b76f9-0902-43ba-b858-0b1505e9d168,explore_new_relationships,Explore new relationships and re-establish old relationships and interests - ...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,3f63637c-1de2-4851-a088-c3b08152447e,decision_analysis,Decision Analysis,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,4c95559d-86ff-4b87-a271-e52388072a53,ipc_session,IPC Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,50cf6a9c-a837-4531-a13a-47381657c2b3,decision_analysis_2,Decision Analysis,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,52f7924d-1c66-4049-8611-26d4e7bcb260,communication_analysis_examp_2,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,547a07c2-f94c-4956-997f-0439626d0251,ipc_session_2,IPC Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,5817d327-373e-4fc0-9bac-b64e408b0e7f,work_home_example_3,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,5d0b76c5-a416-45a4-a8fc-9889ea840a03,format_you_deliver,IPC Session 2 - In what format did you deliver this session with the client?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6099951a-c965-40f9-ad61-66e7a39a6b92,place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,62c9e3f2-30aa-46b0-9190-aa36a1804fdc,assess_violence_context_2,Assess for violence - Was this in the context of an argument or disagreement?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,62cd085f-52d4-44de-881c-93058f201559,you_agree,IPC Session 2 - Do you agree with this?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,63ac8d07-518c-4791-849a-a9e2c282ce9a,role_play_example_4,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,665e1595-f169-4815-9d24-dac265f1809b,old_role_questions,The old role - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6930d457-7bec-4983-832b-3220b163f505,you_prefer_focus,IPC Session 2 - Would you prefer to focus on this new problem area instead?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6c0d6638-9b65-4016-b3f0-4008f8e462c2,place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6c1b2aa7-f244-4d5a-bfc6-e0faef33bfe6,new_role_questions,The new role - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6fb0c7a5-a211-43ec-af7b-5f1079399133,discuss_relationship_questions,Discuss the relationship - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,6ff6f541-cb58-48d3-b7eb-24ab667f0a94,assess_violence_any,Assess for violence - Is any of the 2 question above is true?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,747188c8-4fc0-43ea-92b4-9baa32567f73,renegotiation_questions_asked,Renegotiation - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,7ff4b5cb-2c44-434b-90e9-85c61a858097,ipc_session_3,IPC Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,83176bb3-c0cb-445a-a91b-6711635b1414,assess_violence_you,"Assess for violence - Did you ever hit, kick, push or slap the person?",text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,85a3f14c-e4d8-4c45-9088-967ec4ea0d07,mood_rating_ipc_2,Mood Rating (IPC Session 2) - Total score,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,86bdafab-bb90-429e-8bc5-a90dc46e7263,survey_response,Survey Response,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,8feb859b-ec9b-40c9-b576-9519401808ef,phq_total,IPC Session 2 - PHQ-9 total,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,8feb859b-ec9b-40c9-b576-9519401808ef-2,summary,IPC Session 2 - Summary when 1,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,8feb859b-ec9b-40c9-b576-9519401808ef-3,most_distressing_symptoms,IPC Session 2 - Most distressing Symptoms,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,8feb859b-ec9b-40c9-b576-9519401808ef-4,selected_problem_area,IPC Session 2 - Selected problem area,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,94e90f68-ea59-4837-b0ad-452f5f0336c3,ptsd_total_meaning,IPC Session 2 - PTSD Total Meaning Toggle,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,96171fdd-a424-4c09-91e8-31986ac315f7,gad_total,IPC Session 2 - GAD-7 total,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,99079ebd-1665-4503-bb37-8de493dd4a21,discuss_work_home,Discuss Work at Home - Work at Home you assigned to the client in this session:,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,9cb58d5b-0f2c-48f0-95d2-d861ab30c2a7,interventions_tab_select,"Go to the Interventions tab, and select the ""Suicide Prevention"" module.",text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,9cc2834b-0d28-43d0-8811-509995cfcdb8,explore_difficulties_relations,Explore difficulties in relationships - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,9eac8fed-4265-447f-bbde-0986c34f3875,decision_analysis_example_2,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,9ed77f2a-0d5a-434d-b153-d8deadfbc3f8,disagreements_questions_asked,Disagreements - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a11ebb0d-acb3-4038-956b-293a41acb85b-2,place_declare_values_4,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a11ebb0d-acb3-4038-956b-293a41acb85b-3,place_declare_values_5,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a4a9cad5-04db-44e5-9a9d-0f1bf40ca840,ipc_session_4,IPC Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a77f07b3-7913-4708-a354-14e503a948f1,guiding_prompts_stages,Guiding prompts for for stages disagreements,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a7f10195-b859-4670-abbc-a2498c4fe45f,dissolution_questions_asked,Dissolution - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,a9314459-f6d9-4ebb-84e7-f1a1968cfd7c,you_still_think,IPC Session 2 - Do you still think that?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ac0ade27-9e9a-42a9-8ec6-4e7e79830299,you_prefer_focus_2,IPC Session 2 - Would you prefer to focus on this new problem area instead?,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,b31c0187-3e54-4fcf-9763-8b3f3850be92,interpersonal_skills_buildin_2,Interpersonal Skills-Building - Example skills,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,b3e46a84-9743-4506-9465-43fa16460e16,you_complete_required,IPC Session 2 - Did you complete the required assessment(s) and the Mood Rati...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,b5bc7f80-4a0c-486c-e5eb-32c750036f94,add_family_member,Add Family Member Registration - Calculated Age,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,b93eafea-8b01-4b21-994b-c45113622a93,communication_analysis_examp_3,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,bc8f199a-59f0-4184-864d-b1c0befd26df,discuss_death_questions,Discuss the death - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,bcb8b5c0-bcd8-4a07-8fe3-9d59916e8b7c,decision_analysis_3,Decision Analysis,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,bed17079-d1e5-4bbe-af07-3d7b6a86243e,increase_activities_others,Increase activities with others - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,c91209cc-1b2c-43f0-83f0-4704418ae2d5,ipc_session_5,IPC Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,calculated-month,add_family_member_2,Add Family Member Registration - calculated month,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,calculated-year,add_family_member_3,Add Family Member Registration - calculated year,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,cd8e3d6d-e9ff-458d-d122-57070bebffaf,add_family_member_4,Add Family Member Registration - Date of birth (DOB),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,d8eb3c09-b97d-4d55-9590-e6ce932a7a10,assess_violence_person,"Assess for violence - Did the person ever hit, kick, push or slap you?",text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e1755ad4-b33a-44a3-b562-4206a582c28a,identified_stage_disagreemen_2,Identified stage of disagreement,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e17756cd-4861-4dde-859c-f90241977246,discuss_close_relationships,Discuss close relationships in the past - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e245b7d9-955a-4c4b-a107-e2bf5d6d2359,interpersonal_skills_buildin_3,Interpersonal Skills-Building - Example skills,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e5899d3e-d8fc-4931-91c8-383f51474a5b,place_declare_values_6,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e6befba3-6d25-47ae-9cac-409dfae832a2,decision_analysis_4,Decision Analysis,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,e73f462c-e543-4a3d-849d-dbedcb831444,communication_analysis_examp_4,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,eb8828db-1674-47e7-ba9a-e3c161160b65,identify_social_settings,Identify social settings - Questions asked in Session 2,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ecd82c04-48de-48ec-8efe-24cbe04cbe4b,decision_analysis_example_3,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,eea0b1ca-5582-4b45-b5cf-36bc0665ba44,interpersonal_skills_buildin_4,Interpersonal Skills-Building - Example skills,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,encounter-id,place_declare_values_7,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,f1.33.6,mood_rating_ipc_3,"Mood Rating (IPC Session 2) - On a scale of 1 to 10, with 1 being the worst m...",text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,f39b0b39-2058-4c29-a183-aac5dc70e083,work_home_example_4,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,f82f76f4-648a-453a-916d-28795448a758,decision_analysis_example_4,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,f9543e3c-cbff-4d2a-b3df-bf96e509d9ca,guiding_prompts_disagreements,Guiding prompts for disagreements,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,observation-mood-score-id,place_declare_values_8,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task-id-013,task,Task Id 013,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task-id-014,task_2,Task Id 014,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task-id-015,task_3,Task Id 015,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task-id-016,task_4,Task Id 016,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task-id-018,task_5,Task Id 018,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,encounter_id,encounter_id,Encounter ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,application_version,application_version,Application Version,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 3,system,FALSE
qr_start_ipc_s3,058278e4-33d6-4c0f-8127-ccf923bcc7ef,decision_analysis_example,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
