table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_spi_subform_4,step_members_friends_220,step_members_friends,Step Members Friends 220,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step,response_step,Response Step,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_review,response_step_review,Response Step Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_223,response_step,Response Step 223,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_review_224,response_step_review,Response Step Review 224,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_225,response_step,Response Step 225,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_review_226,response_step_review,Response Step Review 226,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_227,response_step,Response Step 227,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_review_228,response_step_review,Response Step Review 228,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_229,response_step,Response Step 229,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,response_step_review_230,response_step_review,Response Step Review 230,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,other_signs_step,other_signs_step,Other Signs Step,text,SPI Subform 4,questionnaire,FALSE
qr_start_ipc_s1,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,encounter_id,encounter_id,Encounter ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,application_version,application_version,Application Version,text,IPC Session 1,system,FALSE
qr_start_ipc_s1,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 1,system,FALSE
qr_start_ipc_s1,person,person,Person,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values,place_declare_values,Place Declare Values,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_3,place_declare_values,Place Declare Values 3,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_4,place_declare_values,Place Declare Values 4,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,before_there_before,before_there_before,Before There Before,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_6,place_declare_values,Place Declare Values 6,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_7,place_declare_values,Place Declare Values 7,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,earlier_you_noticed,earlier_you_noticed,Earlier You Noticed,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,there_anything_else,there_anything_else,There Anything Else,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session,ipc_session,Ipc Session,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,possible_problem_areas,possible_problem_areas,Possible Problem Areas,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_12,place_declare_values,Place Declare Values 12,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,symptoms,symptoms,Symptoms,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_14,ipc_session_ession,IPC Session ession - 14,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_15,ipc_session_ession,IPC Session ession - 15,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_16,place_declare_values,Place Declare Values 16,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,survey_response,survey_response,Survey Response,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,your_most_distressing,your_most_distressing,Your Most Distressing,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,symptoms_begin,symptoms_begin,Symptoms Begin,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_notice_symptoms,you_notice_symptoms,You Notice Symptoms,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,symptoms_you_said,symptoms_you_said,Symptoms You Said,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_22,place_declare_values,Place Declare Values 22,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_23,person,Person 23,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,patient_age,patient_age,Patient Age,text,IPC Session 1,questionnaire,TRUE
qr_start_ipc_s1,ipc_session_25,ipc_session_ession,IPC Session ession - 25,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,noticed_asking_important,noticed_asking_important,Noticed Asking Important,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,patient_dob,patient_dob,Patient Dob,text,IPC Session 1,questionnaire,TRUE
qr_start_ipc_s1,ipc_session_28,ipc_session_ession,IPC Session ession - 28,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_29,place_declare_values,Place Declare Values 29,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,mood_rating_ipc,mood_rating_ipc,Mood Rating Ipc,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_31,ipc_session_ession,IPC Session ession - 31,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_32,place_declare_values,Place Declare Values 32,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_33,place_declare_values,Place Declare Values 33,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_34,place_declare_values,Place Declare Values 34,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_agree_summary,you_agree_summary,You Agree Summary,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,format_you_deliver,format_you_deliver,Format You Deliver,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_37,ipc_session_ession,IPC Session ession - 37,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_38,place_declare_values,Place Declare Values 38,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_complete_required,you_complete_required,You Complete Required,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,add_family_member,add_family_member,Add Family Member,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,there_anything_get,there_anything_get,There Anything Get,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_42,place_declare_values,Place Declare Values 42,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,going_your_life,going_your_life,Going Your Life,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,add_family_member_44,add_family_member,Add Family Member 44,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,add_family_member_45,add_family_member,Add Family Member 45,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_46,ipc_session_ession,IPC Session ession - 46,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,add_family_member_47,add_family_member,Add Family Member 47,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_48,place_declare_values,Place Declare Values 48,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,mood_rating_ipc_49,mood_rating_ipc,Mood Rating Ipc 49,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_50,place_declare_values,Place Declare Values 50,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,happening,happening,Happening,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_52,ipc_session_ession,IPC Session ession - 52,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_53,place_declare_values,Place Declare Values 53,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,symptoms_most_distressing,symptoms_most_distressing,Symptoms Most Distressing,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_55,place_declare_values,Place Declare Values 55,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_experiencing,you_experiencing,You Experiencing,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,mood_rating_ipc_57,mood_rating_ipc,Mood Rating Ipc 57,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,form_question,form_question,Form Question,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_59,ipc_session_ession,IPC Session ession - 59,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_60,person,Person 60,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_61,person,Person 61,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_relationship_changed,person_relationship_changed,Person Relationship Changed,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_person,person_person,Person Person,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_64,person,Person 64,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_65,person,Person 65,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_relationship_changed_66,person_relationship_changed,Person Relationship Changed 66,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_person_67,person_person,Person Person 67,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_68,person,Person 68,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_69,person,Person 69,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_relationship_changed_70,person_relationship_changed,Person Relationship Changed 70,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_person_71,person_person,Person Person 71,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_72,person,Person 72,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_73,person,Person 73,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_relationship_changed_74,person_relationship_changed,Person Relationship Changed 74,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_person_75,person_person,Person Person 75,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_76,ipc_session_ession,IPC Session ession - 76,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_consistently_close,person_consistently_close,Person Consistently Close,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_78,ipc_session_ession,IPC Session ession - 78,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_consistently_close_79,person_consistently_close,Person Consistently Close 79,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_80,ipc_session_ession,IPC Session ession - 80,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_consistently_close_81,person_consistently_close,Person Consistently Close 81,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_82,ipc_session_ession,IPC Session ession - 82,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,person_consistently_close_83,person_consistently_close,Person Consistently Close 83,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_think_important,you_think_important,You Think Important,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,tell_your_relationship,tell_your_relationship,Tell Your Relationship,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,form_question_86,form_question,Form Question 86,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_someone_else,you_someone_else,You Someone Else,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,briefly_tell_disagreement,briefly_tell_disagreement,Briefly Tell Disagreement,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,disagreement_happen,disagreement_happen,Disagreement Happen,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,disagreement_affecting_you,disagreement_affecting_you,Disagreement Affecting You,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,there_any_changes,there_any_changes,There Any Changes,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,change,change,Change,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,happen,happen,Happen,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,client_not_mention,client_not_mention,Client Not Mention,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_say_you,you_say_you,You Say You,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,anything_changed_your,anything_changed_your,Anything Changed Your,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,event_happen,event_happen,Event Happen,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_98,ipc_session_ession,IPC Session ession - 98,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_99,ipc_session_ession,IPC Session ession - 99,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_want_propose,you_want_propose,You Want Propose,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_agree,you_agree,You Agree,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_102,ipc_session_ession,IPC Session ession - 102,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,select_possible_interpersonal,select_possible_interpersonal,Select Possible Interpersonal,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,ipc_session_104,ipc_session_ession,IPC Session ession - 104,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,you_experiencing_105,you_experiencing,You Experiencing 105,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,place_declare_values_107,place_declare_values,Place Declare Values 107,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task,task,Task,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task_109,task,Task 109,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task_110,task,Task 110,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s1,task_111,task,Task 111,text,IPC Session 1,questionnaire,FALSE
qr_start_ipc_s2,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,encounter_id,encounter_id,Encounter ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,application_version,application_version,Application Version,text,IPC Session 2,system,FALSE
qr_start_ipc_s2,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 2,system,FALSE
qr_start_ipc_s2,communication_analysis_example,communication_analysis_example,Communication Analysis Example,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,role_play_example,role_play_example,Role Play Example,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,phq_total_meaning,phq_total_meaning,Phq Total Meaning,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_example,decision_analysis_example,Decision Analysis Example,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,interpersonal_skills_building,interpersonal_skills_building,Interpersonal Skills Building,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,work_home_example,work_home_example,Work Home Example,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,gad_total_meaning,gad_total_meaning,Gad Total Meaning,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,role_play_example_8,role_play_example,Role Play Example 8,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,explore_problem_questions,explore_problem_questions,Explore Problem Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,mood_rating_ipc,mood_rating_ipc,Mood Rating Ipc,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,role_play_example_11,role_play_example,Role Play Example 11,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,identified_stage_disagreement,identified_stage_disagreement,Identified Stage Disagreement,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,assess_violence_context,assess_violence_context,Assess Violence Context,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,work_home_example_14,work_home_example,Work Home Example 14,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_proposed_interpersonal,you_proposed_interpersonal,You Proposed Interpersonal,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values,place_declare_values,Place Declare Values,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,impasse_questions_asked,impasse_questions_asked,Impasse Questions Asked,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,feelings_change_questions,feelings_change_questions,Feelings Change Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,explore_new_relationships,explore_new_relationships,Explore New Relationships,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis,decision_analysis,Decision Analysis,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ipc_session,ipc_session,Ipc Session,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_22,decision_analysis,Decision Analysis 22,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,communication_analysis_example_23,communication_analysis_example,Communication Analysis Example 23,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ipc_session_24,ipc_session_ession,IPC Session ession - 24,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,work_home_example_25,work_home_example,Work Home Example 25,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,format_you_deliver,format_you_deliver,Format You Deliver,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_27,place_declare_values,Place Declare Values 27,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,assess_violence_context_28,assess_violence_context,Assess Violence Context 28,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_agree,you_agree,You Agree,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,role_play_example_30,role_play_example,Role Play Example 30,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,old_role_questions,old_role_questions,Old Role Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_prefer_focus,you_prefer_focus,You Prefer Focus,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_33,place_declare_values,Place Declare Values 33,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,new_role_questions,new_role_questions,New Role Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,discuss_relationship_questions,discuss_relationship_questions,Discuss Relationship Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,assess_violence_any,assess_violence_any,Assess Violence Any,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,renegotiation_questions_asked,renegotiation_questions_asked,Renegotiation Questions Asked,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ipc_session_38,ipc_session_ession,IPC Session ession - 38,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,assess_violence_you,assess_violence_you,Assess Violence You,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,mood_rating_ipc_40,mood_rating_ipc,Mood Rating Ipc 40,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,survey_response,survey_response,Survey Response,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,phq_total,phq_total,Phq Total,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,summary,summary,Summary,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,most_distressing_symptoms,most_distressing_symptoms,Most Distressing Symptoms,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,selected_problem_area,selected_problem_area,Selected Problem Area,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ptsd_total_meaning,ptsd_total_meaning,Ptsd Total Meaning,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,gad_total,gad_total,Gad Total,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,discuss_work_home,discuss_work_home,Discuss Work Home,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,interventions_tab_select,interventions_tab_select,Interventions Tab Select,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,explore_difficulties_relations,explore_difficulties_relations,Explore Difficulties Relations,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_example_51,decision_analysis_example,Decision Analysis Example 51,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,disagreements_questions_asked,disagreements_questions_asked,Disagreements Questions Asked,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_53,place_declare_values,Place Declare Values 53,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_54,place_declare_values,Place Declare Values 54,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ipc_session_55,ipc_session_ession,IPC Session ession - 55,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,guiding_prompts_stages,guiding_prompts_stages,Guiding Prompts Stages,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,dissolution_questions_asked,dissolution_questions_asked,Dissolution Questions Asked,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_still_think,you_still_think,You Still Think,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_prefer_focus_59,you_prefer_focus,You Prefer Focus 59,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,interpersonal_skills_building_60,interpersonal_skills_building,Interpersonal Skills Building 60,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,you_complete_required,you_complete_required,You Complete Required,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,add_family_member,add_family_member,Add Family Member,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,communication_analysis_example_63,communication_analysis_example,Communication Analysis Example 63,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,discuss_death_questions,discuss_death_questions,Discuss Death Questions,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_65,decision_analysis,Decision Analysis 65,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,increase_activities_others,increase_activities_others,Increase Activities Others,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,ipc_session_67,ipc_session_ession,IPC Session ession - 67,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,add_family_member_68,add_family_member,Add Family Member 68,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,add_family_member_69,add_family_member,Add Family Member 69,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,add_family_member_70,add_family_member,Add Family Member 70,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,assess_violence_person,assess_violence_person,Assess Violence Person,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,identified_stage_disagreement_72,identified_stage_disagreement,Identified Stage Disagreement 72,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,discuss_close_relationships,discuss_close_relationships,Discuss Close Relationships,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,interpersonal_skills_building_74,interpersonal_skills_building,Interpersonal Skills Building 74,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_75,place_declare_values,Place Declare Values 75,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_76,decision_analysis,Decision Analysis 76,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,communication_analysis_example_77,communication_analysis_example,Communication Analysis Example 77,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,identify_social_settings,identify_social_settings,Identify Social Settings,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_example_79,decision_analysis_example,Decision Analysis Example 79,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,interpersonal_skills_building_80,interpersonal_skills_building,Interpersonal Skills Building 80,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_81,place_declare_values,Place Declare Values 81,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,mood_rating_ipc_82,mood_rating_ipc,Mood Rating Ipc 82,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,work_home_example_83,work_home_example,Work Home Example 83,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,decision_analysis_example_84,decision_analysis_example,Decision Analysis Example 84,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,guiding_prompts_disagreements,guiding_prompts_disagreements,Guiding Prompts Disagreements,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,place_declare_values_86,place_declare_values,Place Declare Values 86,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task,task,Task,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task_88,task,Task 88,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task_89,task,Task 89,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task_90,task,Task 90,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s2,task_91,task,Task 91,text,IPC Session 2,questionnaire,FALSE
qr_start_ipc_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,encounter_id,encounter_id,Encounter ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,application_version,application_version,Application Version,text,IPC Session 3,system,FALSE
qr_start_ipc_s3,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 3,system,FALSE
qr_start_ipc_s3,decision_analysis_example,decision_analysis_example,Decision Analysis Example,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,phq_total_meaning,phq_total_meaning,Phq Total Meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,interpersonal_skills_building,interpersonal_skills_building,Interpersonal Skills Building,text,IPC Session 3,questionnaire,FALSE
