questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/58,26f23627-7b92-45fb-8df8-7a0b8dea08d7,Strategies for life changes,ipc_s2_strategies_for_life_changes,3
Questionnaire/58,5a6a51da-3403-454e-b4d5-62d69f20dd4f,Guiding prompts for life changes,ipc_s2_guiding_prompts_for_life_changes,3
Questionnaire/58,80c0e6ea-2f8e-4d85-9c7a-f43709227bd6,Use IPC techniques to address the identified problem area,ipc_s2_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/58,173074d3-c119-4e7a-bdaf-08f20907667a,The goal of loneliness work,ipc_s2_the_goal_of_loneliness_work,3
Questionnaire/58,00d2a8cc-8bd8-495e-a532-24f5dfe7c114,Strategies for loneliness or isolation,ipc_s2_strategies_for_loneliness_or_isolation,3
Questionnaire/58,a55dc0ae-a81d-4b24-90e8-678f24c15b19,Guiding prompts for loneliness or isolation,ipc_s2_guiding_prompts_for_loneliness_or_isolation,3
Questionnaire/58,b0fa819d-caa7-4629-8090-7aa097fb6799,Use IPC techniques to address the identified problem area,ipc_s2_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/58,b66d271d-7637-47bc-a42e-2363c4d0a8fe,Discuss Work at Home,ipc_s2_discuss_work_at_home,3
Questionnaire/58,b3a2af6b-de81-4c1f-8185-14d8d439466c,Conclude session and describe follow-up,ipc_s2_conclude_session_and_describe_followup,3
Questionnaire/58,7ff4b5cb-2c44-434b-90e9-85c61a858097,,ipc_s2_7ff4b5cb2c44434b90e985c61a858097,3
Questionnaire/58,5d0b76c5-a416-45a4-a8fc-9889ea840a03,In what format did you deliver this session with the client?,ipc_s2_in_what_format_did_you_deliver_this_session_with_t,3
Questionnaire/58,3abecf2a-c87b-4fad-96eb-e9abc37e9c54,taskId IPC Session 2 Provider PDF,ipc_s2_taskid_ipc_session_2_provider_pdf,4
Questionnaire/58,f1.33.1.1,Tip and Example dialogue,ipc_s2_tip_and_example_dialogue,4
Questionnaire/58,b3e46a84-9743-4506-9465-43fa16460e16,Did you complete the required assessment(s) and the Mood Rating Scale?,ipc_s2_did_you_complete_the_required_assessments_and_the_,4
Questionnaire/58,a2576588-8ab1-424c-ab7d-72afde365a01,Tip,ipc_s2_tip,4
Questionnaire/58,4e62b69d-c069-4eae-bfa9-0d5686f2a291,I am wondering if you have any questions or thoughts about last week's session.,ipc_s2_i_am_wondering_if_you_have_any_questions_or_though,4
Questionnaire/58,301ae5ab-7dac-4414-a80a-f8784ba6bf51,"Have you proposed the Interpersonal Formulation in IPC session 1? If not, you will be prompted to propose the Formulation on the next screen.",ipc_s2_have_you_proposed_the_interpersonal_formulation_in,4
Questionnaire/58,2d2e43cf-093b-4828-9d80-0acbf503ac00,Tip,ipc_s2_tip,4
Questionnaire/58,cf1b03e3-b334-444a-bae9-6f03303a3413,What has changed? What problem do you think now contributes to the most distress?,ipc_s2_what_has_changed_what_problem_do_you_think_now_con,4
Questionnaire/58,a8b3e940-aa94-43a8-86f0-738aae4da474,Tip,ipc_s2_tip,4
Questionnaire/58,4d0c3ef9-40af-483a-a3be-8234f756bc40,Tip,ipc_s2_tip,4
Questionnaire/58,1e3c438c-a41f-4a55-b0f5-9b51c88cc3df,Tip,ipc_s2_tip,4
Questionnaire/58,4785900b-bf6a-4098-8cae-57dd6a171182,Tip and Example dialogue,ipc_s2_tip_and_example_dialogue,4
Questionnaire/58,a4a9cad5-04db-44e5-9a9d-0f1bf40ca840,,ipc_s2_a4a9cad504db44e59a9d0f1bf40ca840,4
Questionnaire/58,2bbe1b61-9633-4e43-8287-d8da742c04a4,Help the client facilitate mourning and manage their current and future life,ipc_s2_help_the_client_facilitate_mourning_and_manage_the,4
Questionnaire/58,21077023-e6d5-4b33-a3c4-c4ae10cb9742,Tip,ipc_s2_tip,4
Questionnaire/58,b23ec501-db95-4d44-a0bf-66ece43de984,Tip,ipc_s2_tip,4
Questionnaire/58,ac1887a6-e454-48cc-8a3e-61a5d9a97c08,Tip,ipc_s2_tip,4
Questionnaire/58,a448db7c-886f-46fd-bc20-a42b3f51fe93,"Help the client resolve the disagreement by improving their interpersonal skills, accepting that things may not change, or ending the relationship",ipc_s2_help_the_client_resolve_the_disagreement_by_improv,4
Questionnaire/58,f5161a6d-d661-4b4d-8092-f3c5dd780365,Tip,ipc_s2_tip,4
Questionnaire/58,ac9eeb6f-78b4-491a-aca8-95760d0c62b8,Tip,ipc_s2_tip,4
Questionnaire/58,96ed45b3-50f5-4d5b-ad48-f212b9b704fe,"If the client answers yes to experiencing or doing violence, please follow your agency's protocol and contact your local supervisor.",ipc_s2_if_the_client_answers_yes_to_experiencing_or_doing,4
Questionnaire/58,74355264-ea55-40ab-a907-a2bf312bad14,"Encourage the client to give specific examples of recent exchanges with the other person. In addition, help the client come up with new ways of interacting with the other person. The client can try to",ipc_s2_encourage_the_client_to_give_specific_examples_of_,4
Questionnaire/58,b575859e-2b79-4561-bbc1-ba54610bf961,Tip,ipc_s2_tip,4
Questionnaire/58,1eb3103a-1bfa-4c2f-95aa-fafda652cd94,Assist the client in managing their feelings around the loss of the old role and help them adjust to the new role,ipc_s2_assist_the_client_in_managing_their_feelings_aroun,4
Questionnaire/58,a864c319-438e-4394-87f7-aa4e8f176567,Tip,ipc_s2_tip,4
Questionnaire/58,38ff965c-8a5f-4535-a2f1-f05b7f9d2fe4,Tip,ipc_s2_tip,4
Questionnaire/58,e3a504a1-208b-48b6-8d05-4bbedcd423e1,Tip,ipc_s2_tip,4
Questionnaire/58,4f12b81d-27d0-48b5-818a-e311fd3a74c1,"Everybody feels lonely sometimes, particularly when they go through big life changes. However, some people have long standing struggles connecting with others and may hesitate to initiate social conne",ipc_s2_everybody_feels_lonely_sometimes_particularly_when,4
Questionnaire/58,e266785e-87a3-462d-a450-d277fe7121cb,Tip,ipc_s2_tip,4
Questionnaire/58,09f4ecc5-266a-4968-9ee8-0105687cd48c,Tip,ipc_s2_tip,4
Questionnaire/58,77b8f177-9b5b-4948-9c49-79e766c1479b,Tip,ipc_s2_tip,4
Questionnaire/58,99079ebd-1665-4503-bb37-8de493dd4a21,Work at Home you assigned to the client in this session:,ipc_s2_work_at_home_you_assigned_to_the_client_in_this_se,4
Questionnaire/58,b2fe344a-3053-4975-832f-d5a6bfdd09ac,Provider's plan for next week,ipc_s2_providers_plan_for_next_week,4
Questionnaire/58,6c0d6638-9b65-4016-b3f0-4008f8e462c2,taskId IPC Session 2 Client PDF,ipc_s2_taskid_ipc_session_2_client_pdf,5
Questionnaire/58,f1.33.1.2,Tip #1The purpose of the Mood Rating Scale is to help clients sort through what happens in their lives that affect their mood.Tip #2Help the client make the explicit link between mood and events.Examp,ipc_s2_tip_1the_purpose_of_the_mood_rating_scale_is_to_he,5
Questionnaire/58,a2e68d56-47c0-437e-b5f2-b00f1ae2583d,Please complete the required assessment(s) and the Mood Rating Scale before proceeding with the remaining session tasks.,ipc_s2_please_complete_the_required_assessments_and_the_m,5
Questionnaire/58,84ac9a9c-c0bb-4054-ab3b-7229b234e150,"Tip #1Note that these assessments consist of screening tools, so their scores are not diagnostic.Tip #2Link the client's symptoms to their life events and daily functioning. For example, you can say: ",ipc_s2_tip_1note_that_these_assessments_consist_of_screen,5
Questionnaire/58,4680a723-663f-4b41-afd6-dcd9001874d1,Let's review your Work at Home:,ipc_s2_lets_review_your_work_at_home,5
Questionnaire/58,164e0518-a562-47e8-b9d8-d51ebeff3738,"If the client answers yes, continue with the problem area identified in Session 1. If the client answers no, ask them the following: ""Tell me about what has changed. What problem do you think is now c",ipc_s2_if_the_client_answers_yes_continue_with_the_proble,5
Questionnaire/58,ac0ade27-9e9a-42a9-8ec6-4e7e79830299,Would you prefer to focus on this new problem area instead?,ipc_s2_would_you_prefer_to_focus_on_this_new_problem_area,5
Questionnaire/58,24332652-0a86-4cc9-b988-bbc6a55df0b9,The purpose of the Interpersonal Formulation is for you and the client to decide on which one of the four problem areas is contributing the most to their symptoms. The agreed upon problem area will be,ipc_s2_the_purpose_of_the_interpersonal_formulation_is_fo,5
Questionnaire/58,ee5c8016-0ab6-42ca-ad7e-32f8b2235be4,"Tip #1List 3-4 symptoms, including suicidality if that is positive on the PHQ-9.Tip #2If the client endorses suicidality, you have to inform your local agency supervisor.",ipc_s2_tip_1list_34_symptoms_including_suicidality_if_tha,5
Questionnaire/58,7cefd7c8-557b-4f11-8a5e-a195346f9ab9,"When proposing the problem area, be specific and describe the event in the client's own words. For example, instead of saying ""your symptoms emerged after experiencing a life change"", say: ""your sympt",ipc_s2_when_proposing_the_problem_area_be_specific_and_de,5
Questionnaire/58,ac0a45b3-1930-42ae-a5e2-ac67d5847819,"Tip #1If the client does not agree with your Formulation, continue to discuss with them and come up with an agreed problem area that is contributing to their distress.Tip #2The client may have more th",ipc_s2_tip_1if_the_client_does_not_agree_with_your_formul,5
Questionnaire/58,dd7bf0db-6633-4597-8305-6e6a2095da61,"Tip #1Conceptualize grief work as being on a journey with the client. Grief strategies are the stops you make along the way.Tip #2In grief work, Session 2 should primarily be focused on having the cli",ipc_s2_tip_1conceptualize_grief_work_as_being_on_a_journe,5
Questionnaire/58,adc50319-c7f0-4877-8a69-1eceecccc46e,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s2_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/58,fdf5d103-91a8-4b57-bbb4-49e7cda0ff46,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s2_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/58,b326402f-d092-496f-99ba-a763b689704e,Tip #1Please see descriptions of the 3 possible disagreement stages and your goals for each stage: &nbsp;&nbsp;&nbsp;&nbsp;1) Renegotiation (still actively working on the dispute) is when parties are ,ipc_s2_tip_1please_see_descriptions_of_the_3_possible_dis,5
Questionnaire/58,123458d2-c420-4ade-988e-f88e56bbec85,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s2_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/58,d8eb3c09-b97d-4d55-9590-e6ce932a7a10,"Did the person ever hit, kick, push or slap you?",ipc_s2_did_the_person_ever_hit_kick_push_or_slap_you,5
Questionnaire/58,747188c8-4fc0-43ea-92b4-9baa32567f73,,ipc_s2_747188c84fc043ea92b49baa32567f73,5
Questionnaire/58,42a0ac08-c5c7-4568-bcd1-b1cd1dc24826,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s2_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/58,2914d2c3-f50e-4ce4-bcf4-3ba12aff1f21,"Tip #1In life changes work, Session 2 should primarily be focused on helping the client discuss and mourn the old role. Session 3 should primarily be focused on helping the client manage the new role–",ipc_s2_tip_1in_life_changes_work_session_2_should_primari,5
Questionnaire/58,0513cc9c-5d95-49e3-bf0b-bebbc2bf1ee6,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s2_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/58,d7c0536b-4f86-4880-b626-55174cbdfcbc,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s2_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/58,99a7894e-acd3-4b0c-b890-d8f4f2e211fa,Frequently used IPC techniques for loneliness or isolation:&nbsp;Decision Analysis&nbsp;Role Play&nbsp;Skills Building&nbsp;Work at Home,ipc_s2_frequently_used_ipc_techniques_for_loneliness_or_i,5
Questionnaire/58,c5075e9c-23ee-4d1e-948f-0baa14a89a23,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s2_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/58,4b5e2cda-5055-4a1c-bd4b-522d0ba96cdd,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s2_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/58,339876c9-ffb5-446c-89a7-01b4362230e1,Assignments,ipc_s2_assignments,5
Questionnaire/58,encounter-id,Encounter ID of IPC Session 2,ipc_s2_encounter_id_of_ipc_session_2,6
Questionnaire/58,f1.33.6,"On a scale of 1 to 10, with 1 being the worst mood and 10 being the best mood, how have you been feeling since the last time I saw you?",ipc_s2_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,6
Questionnaire/58,10b9b2cc-cd76-4e5e-9ab4-1d6263394244,Your PHQ-9 score is,ipc_s2_your_phq9_score_is,6
Questionnaire/58,cdb600e2-ad43-44a2-98c0-391b72ab4784,,ipc_s2_cdb600e2ad4344a298c0391b72ab4784,6
Questionnaire/58,bb894c80-0692-4f0c-b943-9b2f6912b233,You thought these problems contributed to the most distress the last time we met,ipc_s2_you_thought_these_problems_contributed_to_the_most,6
Questionnaire/58,7f081385-8900-4a49-a18f-7dcaa258104b,"Based on what you have said, your recent symptoms began:-",ipc_s2_based_on_what_you_have_said_your_recent_symptoms_b,6
Questionnaire/58,8ae68ac7-bb68-40bb-9961-7b1961f8a3eb,"Based on what you have said, your most distressing symptoms are:-",ipc_s2_based_on_what_you_have_said_your_most_distressing_,6
Questionnaire/58,b3677714-6526-48d8-993b-03a3743e8152,"At that time, you were experiencing:",ipc_s2_at_that_time_you_were_experiencing,6
Questionnaire/58,62cd085f-52d4-44de-881c-93058f201559,Do you agree with this?,ipc_s2_do_you_agree_with_this,6
Questionnaire/58,64425fa1-84d7-4844-94c8-05dd9970455d,"&bull; Talk about the importance of the relationship, both positive and negative experiences&bull; Mourn and accept the death. Talk about the death and how it impacted the client&bull; Be mindful of c",ipc_s2_bull_talk_about_the_importance_of_the_relationship,6
Questionnaire/58,1ba73f62-95b6-4b46-a80c-448a142d28a9,Discuss the relationship,ipc_s2_discuss_the_relationship,6
Questionnaire/58,5584f221-d499-4023-876a-65d03831617e,,ipc_s2_5584f221d4994023876a65d03831617e,6
Questionnaire/58,6f600bd0-79d5-4d7d-93a3-ecd8b12e80f6,&bull; Identify the disagreement and its stage: Renegotiation (still actively working on the disagreement); Impasse (stuck); or Dissolution (wish to end the relationship)&bull; Assess for violence&bul,ipc_s2_bull_identify_the_disagreement_and_its_stage_reneg,6
Questionnaire/58,6b76b2bb-ca1b-443c-b2ea-507785eb81f3,Disagreements,ipc_s2_disagreements,6
Questionnaire/58,52797a9a-7c3c-422a-9505-4aeb506445b6,Follow your local agency protocol and discuss this case with your supervisor,ipc_s2_follow_your_local_agency_protocol_and_discuss_this,6
Questionnaire/58,99270067-ee3c-40b6-bcb2-c10c28c6981c,Example questions,ipc_s2_example_questions,6
Questionnaire/58,f42f08ac-e1d4-4fbf-8aea-7ced1a8fc75d,,ipc_s2_f42f08ace1d44fbf8aea7ced1a8fc75d,6
Questionnaire/58,63e74a93-8ffc-450d-a4e9-c86fc97af433,&bull; Explore feelings about the loss of the old role: What was lost and what does the client miss? &bull; Explore feelings and challenges of the new role: Are there any skills and opportunities that,ipc_s2_bull_explore_feelings_about_the_loss_of_the_old_ro,6
Questionnaire/58,3c86dbe1-1d3e-4b1a-91f9-ad28ad8ddc73,Feelings about change,ipc_s2_feelings_about_change,6
Questionnaire/58,2b1529a7-7608-473e-bcd7-e4f2b8fa75b9,,ipc_s2_2b1529a77608473ebcd7e4f2b8fa75b9,6
Questionnaire/58,74f8e1be-eaf9-48c4-b08a-2d3006ce4a7c,"&bull; Reduce loneliness or isolation by understanding its history: Explore how longstanding the loneliness is, how it started, and what the client’s current exchanges with other people are&bull; Enco",ipc_s2_bull_reduce_loneliness_or_isolation_by_understandi,6
Questionnaire/58,fdf4d85b-96b0-4111-840c-7c8635ffad2e,Explore the problem,ipc_s2_explore_the_problem,6
Questionnaire/58,8e21da27-d4a4-477c-8116-9f5bf0e7deb8,,ipc_s2_8e21da27d4a4477c81169f5bf0e7deb8,6
Questionnaire/58,95fa91bd-487a-4886-97e3-d476ee1e5abb,"When we meet next week, we can discuss how your Work at Home went—if it went well or if it did not go well. If you happen to not have completed the Work at Home, we can also discuss what got in the wa",ipc_s2_when_we_meet_next_week_we_can_discuss_how_your_wor,6
Questionnaire/58,observation-mood-score-id,Observation ID of Mood Rating Session 1 Score,ipc_s2_observation_id_of_mood_rating_session_1_score,7
Questionnaire/58,f1.33.3,What happened this week that contributed to your mood being:,ipc_s2_what_happened_this_week_that_contributed_to_your_m,7
Questionnaire/58,f007e19f-c4da-4a61-b1dc-817dbf43dea1,This suggests your symptoms likely fall in the following category:,ipc_s2_this_suggests_your_symptoms_likely_fall_in_the_fol,7
Questionnaire/58,6930d457-7bec-4983-832b-3220b163f505,Would you prefer to focus on this new problem area instead?,ipc_s2_would_you_prefer_to_focus_on_this_new_problem_area,7
Questionnaire/58,149720cf-7f88-4408-be7b-9e52f36d0fe5,,ipc_s2_149720cf7f884408be7b9e52f36d0fe5,7
Questionnaire/58,f77c0635-12ca-4bd6-b77e-510a1397f322,,ipc_s2_f77c063512ca4bd6b77e510a1397f322,7
Questionnaire/58,e9957959-d86d-4f15-962d-8cd5302acafb,,ipc_s2_e9957959d86d4f15962d8cd5302acafb,7
Questionnaire/58,6fb0c7a5-a211-43ec-af7b-5f1079399133,,ipc_s2_6fb0c7a5a21143ecaf7b5f1079399133,7
Questionnaire/58,ca9fb24a-9a8c-4c4b-b04e-57318ecdc7f9,Decision Analysis,ipc_s2_decision_analysis,7
Questionnaire/58,bcf9039c-d1ca-4ef3-af01-19efa15cbc9a,Tip,ipc_s2_tip,7
Questionnaire/58,2efaba4d-f5af-45f3-9340-1ba9b3fffc1c,Was this in the context of an argument or disagreement?,ipc_s2_was_this_in_the_context_of_an_argument_or_disagree,7
Questionnaire/58,48be08dd-5d62-45e0-920c-65b8cec86b9e,Impasse,ipc_s2_impasse,7
Questionnaire/58,86c515bc-e175-475e-bac7-a64fe43dc7f4,Communication Analysis,ipc_s2_communication_analysis,7
Questionnaire/58,3d2ccf9a-0e7b-48a0-8540-44d43b6dacfe,,ipc_s2_3d2ccf9a0e7b48a0854044d43b6dacfe,7
Questionnaire/58,bc8b5982-e29f-49bc-b4db-12047d70a87b,Decision Analysis,ipc_s2_decision_analysis,7
Questionnaire/58,17c45429-4c08-4fa8-b522-1d9cc3e56e00,Tip,ipc_s2_tip,7
Questionnaire/58,677db017-4eee-487b-b3c1-48a9464fd7e8,Decision Analysis,ipc_s2_decision_analysis,7
Questionnaire/58,e5899d3e-d8fc-4931-91c8-383f51474a5b,Mood Rating total,ipc_s2_mood_rating_total,8
Questionnaire/58,f1.33.4,,ipc_s2_f1334,8
Questionnaire/58,dd5c52b9-0cef-4a9d-84c8-5c86f6b520ce,Your GAD-7 score is,ipc_s2_your_gad7_score_is,8
Questionnaire/58,a9314459-f6d9-4ebb-84e7-f1a1968cfd7c,Do you still think that?,ipc_s2_do_you_still_think_that,8
Questionnaire/58,566a5343-f4f4-4dbf-96b9-f5ba779fa23d,&bull; Grief,ipc_s2_bull_grief,8
Questionnaire/58,a9688ab3-08f0-414a-a6b4-0fed57794d71,Notes,ipc_s2_notes,8
Questionnaire/58,116e509e-9bd9-4103-b856-09b7f5f04d42,Example questions,ipc_s2_example_questions,8
Questionnaire/58,40713b5e-895e-46d3-940b-111344466af9,Definition and Tip,ipc_s2_definition_and_tip,8
Questionnaire/58,b5cfbffc-6e03-4373-97de-67415695ad02,Tip #1Identify the client's expectations and the other person’s expectations. Explore whether these expectations are shared or not and whether they are reasonable and realistic.Tip #2Explore how the c,ipc_s2_tip_1identify_the_clients_expectations_and_the_oth,8
Questionnaire/58,83176bb3-c0cb-445a-a91b-6711635b1414,"Did you ever hit, kick, push or slap the person?",ipc_s2_did_you_ever_hit_kick_push_or_slap_the_person,8
Questionnaire/58,7b72aa5b-bcab-4a85-b595-e4050287ff2c,Tip,ipc_s2_tip,8
Questionnaire/58,b67daf5f-22f2-4d94-93ef-ddd4fc029eee,Definition and Tip,ipc_s2_definition_and_tip,8
Questionnaire/58,b277de78-acfd-4e91-813e-d209ffdd7d1d,Example questions,ipc_s2_example_questions,8
Questionnaire/58,15279572-f048-47ee-914b-25161ad5cceb,Definition and Tip,ipc_s2_definition_and_tip,8
Questionnaire/58,f275501b-b137-40ad-9583-c9429d4c5123,Use the information you have gathered from the Interpersonal Inventory in Session 1 to guide this discussion.,ipc_s2_use_the_information_you_have_gathered_from_the_int,8
Questionnaire/58,6c5a5408-21cf-4a01-8156-3ce7c4910c75,Definition and Tip,ipc_s2_definition_and_tip,8
Questionnaire/58,f1.33.5,When did you feel worse and what was happening at that point?,ipc_s2_when_did_you_feel_worse_and_what_was_happening_at_,9
Questionnaire/58,da790161-5953-4a4c-95c2-312c8d536539,This suggests your symptoms likely fall in the following category:,ipc_s2_this_suggests_your_symptoms_likely_fall_in_the_fol,9
Questionnaire/58,bab58f90-7106-44c0-b580-bcae24a3471f,&bull; Disagreements,ipc_s2_bull_disagreements,9
Questionnaire/58,09e65c4b-633e-45fb-b396-1304a1a3f61e,Discuss the death,ipc_s2_discuss_the_death,9
Questionnaire/58,a3597ed3-4059-4efd-adf1-82bf022b21a2,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s2_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/58,9ed77f2a-0d5a-434d-b153-d8deadfbc3f8,,ipc_s2_9ed77f2a0d5a434db153d8deadfbc3f8,9
Questionnaire/58,3c78d9ab-dca9-4616-a758-3c542ff34f60,Follow your local agency protocol and discuss this case with your supervisor,ipc_s2_follow_your_local_agency_protocol_and_discuss_this,9
Questionnaire/58,fe5cdfde-2993-4362-bd32-01af05d38350,"Help the client get back to the renegotiation stage, dissolve the relationship, or determine that nothing can be done. If the client decides that nothing can be different, your job is to help them mak",ipc_s2_help_the_client_get_back_to_the_renegotiation_stag,9
Questionnaire/58,9416b2b5-dd65-430f-80d5-fc3e805ce9d2,"DefinitionIn this technique, the provider asks the client to describe in detail a recent conversation or argument that they have had with another person. During the Analysis, ask for direct dialogues ",ipc_s2_definitionin_this_technique_the_provider_asks_the_,9
Questionnaire/58,48ddf4e6-b901-437d-b487-9569a47295a5,The old role,ipc_s2_the_old_role,9
Questionnaire/58,92507b3e-15bc-4456-a7f1-8d1f15c463db,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s2_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/58,232484cf-1aee-4bfa-a66e-61494587a16a,,ipc_s2_232484cf1aee4bfaa66e61494587a16a,9
Questionnaire/58,4476f83d-b038-408d-86ed-15ba0416e0d4,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s2_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/58,f1.33.7,When did you feel better and what was happening at that point?,ipc_s2_when_did_you_feel_better_and_what_was_happening_at,10
Questionnaire/58,bc170463-b894-42f8-80b5-4c08da5844b9,Your Short-Form PCL-5 score is,ipc_s2_your_shortform_pcl5_score_is,10
Questionnaire/58,8b7b9e79-3980-4145-b47a-4f0a85d51f30,&bull; Life Changes,ipc_s2_bull_life_changes,10
Questionnaire/58,733b0749-36c2-441f-b99b-d9f71747273c,Tip,ipc_s2_tip,10
Questionnaire/58,f82f76f4-648a-453a-916d-28795448a758,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/58,7b927409-a065-456f-ae8c-2aca611ed084,Example questions,ipc_s2_example_questions,10
Questionnaire/58,62c9e3f2-30aa-46b0-9190-aa36a1804fdc,Was this in the context of an argument or disagreement?,ipc_s2_was_this_in_the_context_of_an_argument_or_disagree,10
Questionnaire/58,3bfee97a-6a0e-4cd0-bdb7-7ffa8d36191f,,ipc_s2_3bfee97a6a0e4cd0bdb77ffa8d36191f,10
Questionnaire/58,b93eafea-8b01-4b21-994b-c45113622a93,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/58,23e84259-9de6-4cff-bc7a-ddd15cdc01f1,Tip,ipc_s2_tip,10
Questionnaire/58,ecd82c04-48de-48ec-8efe-24cbe04cbe4b,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/58,26268a38-853c-4909-8edc-1351425c6b38,Example questions,ipc_s2_example_questions,10
Questionnaire/58,9eac8fed-4265-447f-bbde-0986c34f3875,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/58,287593c3-4174-45af-a998-71d249230943,,ipc_s2_287593c3417445afa99871d249230943,11
Questionnaire/58,c6367d1e-b2e8-4fa1-bcd8-e6ada428398a,This suggests your symptoms likely fall in the following category:,ipc_s2_this_suggests_your_symptoms_likely_fall_in_the_fol,11
Questionnaire/58,0f6a406b-aca9-493e-86f2-a015f9ce47f2,&bull; Loneliness or Isolation,ipc_s2_bull_loneliness_or_isolation,11
Questionnaire/58,9f05cf8c-6aa8-44c1-85c7-a9a85466b33e,"Tip #1Go into the circumstances of the death. If already discussed in Session 1, there is no need to ask again.Tip #2In many cultures, it is not appropriate to talk about the person's death. Be sensit",ipc_s2_tip_1go_into_the_circumstances_of_the_death_if_alr,11
Questionnaire/58,652eedf7-1bd5-4e85-b448-20292c8b7ae2,Select,ipc_s2_select,11
Questionnaire/58,f3f70365-01f3-4ae3-8fb7-d8a9452284ab,Identified stage of disagreement,ipc_s2_identified_stage_of_disagreement,11
Questionnaire/58,9cb58d5b-0f2c-48f0-95d2-d861ab30c2a7,,ipc_s2_9cb58d5b0f2c48f095d2d861ab30c2a7,11
Questionnaire/58,87861132-30a6-413a-9b38-e06dd8d3fea4,Example questions,ipc_s2_example_questions,11
Questionnaire/58,152eeebf-2f01-4bb6-8f4c-eaaab581e256,Select,ipc_s2_select,11
Questionnaire/58,759dfb4c-27d6-4b09-940b-eb66a17b0788,Look for opportunities to talk about what has not been so great about the old role.,ipc_s2_look_for_opportunities_to_talk_about_what_has_not_,11
Questionnaire/58,7a74d400-772f-48aa-a368-830e85a02b41,Select,ipc_s2_select,11
Questionnaire/58,c86e71c0-bf24-49d1-b41d-490f82de36b1,Discuss close relationships in the past,ipc_s2_discuss_close_relationships_in_the_past,11
Questionnaire/58,e71096ab-eae3-4470-b525-ecb5864353d6,Select,ipc_s2_select,11
Questionnaire/58,258a0009-86fa-49a1-b008-a8f0b2a7a9bf,Comments,ipc_s2_comments,12
Questionnaire/58,ec12bfa8-af72-493c-a522-3ea9dc4d865e,Your Mood Rating score is,ipc_s2_your_mood_rating_score_is,12
Questionnaire/58,21d7ca71-7b67-4833-aead-7943dbc13a39,&nbsp;,ipc_s2_nbsp,12
Questionnaire/58,bc8f199a-59f0-4184-864d-b1c0befd26df,,ipc_s2_bc8f199a59f04184864db1c0befd26df,12
Questionnaire/58,e6befba3-6d25-47ae-9cac-409dfae832a2,,ipc_s2_e6befba36d2547ae9cac409dfae832a2,12
Questionnaire/58,e1755ad4-b33a-44a3-b562-4206a582c28a,,ipc_s2_e1755ad4b33a44a3b5624206a582c28a,12
