table,column,label,data_type,questionnaire_title,source,anon
qr_sf_pcl_5_s1,ipc_s1_observation_id_of_pcptsd_session_1_score,Ipc S1 Observation Id Of Pcptsd Session 1 Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_total_score,Ipc S1 Total Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_score_meaning,Ipc S1 Score Meaning,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_score_meaning_14,Ipc S1 Score Meaning 14,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_is_ptsd,Ipc S1 Is Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,age,Age,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,birth_month,Birth Month,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,age_years,Age Years,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,encounter_reference,Encounter Reference,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,sometimes_things_happen_to_people_that_are_unusually_or_espe,Sometimes Things Happen To People That Are Unusually Or Espe,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,likely_has_ptsd,Likely Has Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,i_am_going_to_list_some_of_these_events_please_tell_me_if_y,Am Going To List Some Of These Events Please Tell Me If Y,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,f1.26.1,F1.26.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,f1.27.1,F1.27.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,f1.28.1,F1.28.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,f1.29.1,F1.29.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,f1.30.1,F1.30.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_sf_pcl_5_s2,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_sf_pcl_5_s2,encounter_id,Encounter ID,text,,system,FALSE
qr_sf_pcl_5_s2,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s2,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_sf_pcl_5_s2,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_sf_pcl_5_s2,practitioner_id,Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s2,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_sf_pcl_5_s2,application_version,Application Version,text,,system,FALSE
qr_sf_pcl_5_s2,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_sf_pcl_5_s2,ipc_s2_encounter_id_of_ptsd_session_2,Ipc S2 Encounter Id Of Ptsd Session 2,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_byfee,Ipc S2 In The Past Month How Much Were You Bothered Byfee,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_by_re,Ipc S2 In The Past Month How Much Were You Bothered By Re,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_bylos,Ipc S2 In The Past Month How Much Were You Bothered Bylos,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_by_ha,Ipc S2 In The Past Month How Much Were You Bothered By Ha,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_by_av,Ipc S2 In The Past Month How Much Were You Bothered By Av,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_total_score,Ipc S2 Total Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_by_fe,Ipc S2 In The Past Month How Much Were You Bothered By Fe,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_by_av_9,Ipc S2 In The Past Month How Much Were You Bothered By Av 9,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_in_the_past_month_how_much_were_you_bothered_byhav,Ipc S2 In The Past Month How Much Were You Bothered Byhav,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_observation_id_of_pcptsd_session_2_score,Ipc S2 Observation Id Of Pcptsd Session 2 Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_score_meaning,Ipc S2 Score Meaning,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_score_meaning_13,Ipc S2 Score Meaning 13,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,ipc_s2_is_ptsd,Ipc S2 Is Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,sometimes_things_happen_to_people_that_are_unusually_or_espe,Sometimes Things Happen To People That Are Unusually Or Espe,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,likely_has_ptsd,Likely Has Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,i_am_going_to_list_some_of_these_events_please_tell_me_if_y,Am Going To List Some Of These Events Please Tell Me If Y,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,f1.26.1,F1.26.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,f1.27.1,F1.27.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,f1.28.1,F1.28.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,f1.29.1,F1.29.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s2,f1.30.1,F1.30.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_sf_pcl_5_s3,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_sf_pcl_5_s3,encounter_id,Encounter ID,text,,system,FALSE
qr_sf_pcl_5_s3,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s3,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_sf_pcl_5_s3,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_sf_pcl_5_s3,practitioner_id,Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s3,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_sf_pcl_5_s3,application_version,Application Version,text,,system,FALSE
qr_sf_pcl_5_s3,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_sf_pcl_5_s3,ipc_s3_encounter_id_of_ptsd_session_3,Ipc S3 Encounter Id Of Ptsd Session 3,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_byfee,Ipc S3 In The Past Month How Much Were You Bothered Byfee,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_by_re,Ipc S3 In The Past Month How Much Were You Bothered By Re,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_bylos,Ipc S3 In The Past Month How Much Were You Bothered Bylos,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_by_ha,Ipc S3 In The Past Month How Much Were You Bothered By Ha,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_by_av,Ipc S3 In The Past Month How Much Were You Bothered By Av,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_by_fe,Ipc S3 In The Past Month How Much Were You Bothered By Fe,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_total_score,Ipc S3 Total Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_by_av_9,Ipc S3 In The Past Month How Much Were You Bothered By Av 9,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_in_the_past_month_how_much_were_you_bothered_byhav,Ipc S3 In The Past Month How Much Were You Bothered Byhav,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_score_meaning,Ipc S3 Score Meaning,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_score_meaning_12,Ipc S3 Score Meaning 12,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,ipc_s3_is_ptsd,Ipc S3 Is Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,sometimes_things_happen_to_people_that_are_unusually_or_espe,Sometimes Things Happen To People That Are Unusually Or Espe,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,i_am_going_to_list_some_of_these_events_please_tell_me_if_y,Am Going To List Some Of These Events Please Tell Me If Y,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,likely_has_ptsd,Likely Has Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,f1.26.1,F1.26.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,f1.27.1,F1.27.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,f1.28.1,F1.28.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,f1.29.1,F1.29.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s3,f1.30.1,F1.30.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_sf_pcl_5_s4,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_sf_pcl_5_s4,encounter_id,Encounter ID,text,,system,FALSE
qr_sf_pcl_5_s4,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s4,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_sf_pcl_5_s4,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_sf_pcl_5_s4,practitioner_id,Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s4,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_sf_pcl_5_s4,application_version,Application Version,text,,system,FALSE
qr_sf_pcl_5_s4,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_sf_pcl_5_s4,ipc_s4_encounter_id_of_ptsd_session_4,Ipc S4 Encounter Id Of Ptsd Session 4,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_byfee,Ipc S4 In The Past Month How Much Were You Bothered Byfee,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_by_re,Ipc S4 In The Past Month How Much Were You Bothered By Re,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_bylos,Ipc S4 In The Past Month How Much Were You Bothered Bylos,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_total_score,Ipc S4 Total Score,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_by_ha,Ipc S4 In The Past Month How Much Were You Bothered By Ha,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_by_av,Ipc S4 In The Past Month How Much Were You Bothered By Av,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_by_fe,Ipc S4 In The Past Month How Much Were You Bothered By Fe,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_by_av_9,Ipc S4 In The Past Month How Much Were You Bothered By Av 9,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_in_the_past_month_how_much_were_you_bothered_byhav,Ipc S4 In The Past Month How Much Were You Bothered Byhav,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_score_meaning,Ipc S4 Score Meaning,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,ipc_s4_score_meaning_12,Ipc S4 Score Meaning 12,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,sometimes_things_happen_to_people_that_are_unusually_or_espe,Sometimes Things Happen To People That Are Unusually Or Espe,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,i_am_going_to_list_some_of_these_events_please_tell_me_if_y,Am Going To List Some Of These Events Please Tell Me If Y,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,likely_has_ptsd,Likely Has Ptsd,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,f1.26.1,F1.26.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,f1.27.1,F1.27.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,f1.28.1,F1.28.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,f1.29.1,F1.29.1,text,,questionnaire,FALSE
qr_sf_pcl_5_s4,f1.30.1,F1.30.1,text,,questionnaire,FALSE
qr_sociodemographic_survey,questionnaire_id,Questionnaire ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,subject_patient_id,Subject Patient ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,encounter_id,Encounter ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,author_practitioner_id,Author Practitioner ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_location_id,Practitioner Location ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_organization_id,Practitioner Organization ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_id,Practitioner ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_careteam_id,Practitioner Care Team ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,application_version,Application Version,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,qr_id,Questionnaire Response ID,character varying,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,demographic_if_you_were_not_born_in_the_us_how_long_have_you_l,If You Were Not Born In The Us How Long Have You L,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_please_specify,Please Specify,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_please_specify_3,Please Specify 3,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_where_were_you_born,Where Were You Born,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_is_the_zip_code_of_where_you_currently_live,What Is The Zip Code Of Where You Currently Live,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_was_your_biological_sex_at_birth,What Was Your Biological Sex At Birth,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_please_enter_the_number_of_years,Please Enter The Number Of Years,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_we_would_like_to_know_about_what_you_do_are_you,We Would Like To Know About What You Do Are You,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_please_enter_the_number_of_months,Please Enter The Number Of Months,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_is_your_race_andor_ethnicity,What Is Your Race Andor Ethnicity,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_which_of_the_following_best_represents_how_you_thi,Which Of The Following Best Represents How You Thi,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_where_did_this_client_first_learn_about_engage,Where Did This Client First Learn About Engage,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_is_your_marital_status,What Is Your Marital Status,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_term_best_expresses_how_you_describe_your_gen,What Term Best Expresses How You Describe Your Gen,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_what_was_the_highest_grade_or_level_of_school_that,What Was The Highest Grade Or Level Of School That,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_please_specify_the_us_territorycommonwealth_eg_pue,Please Specify The Us Territorycommonwealth Eg Pue,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,some_of_the_time,Some of the Time,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,patient-age,Patient Age,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-biological-sex,Patient Biological Sex,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-dob,Patient Date of Birth,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-gender-identity,Patient Gender Identity,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-how-you-think-of-yourself,Patient How You Think of Yourself,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-name,Patient Name,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,patient-pronouns,Patient Pronouns,text,Sociodemographic Survey,generated,TRUE
qr_sociodemographic_survey,task-id-socio-pdf,Task ID Socio PDF,text,Sociodemographic Survey,questionnaire,FALSE
qr_spi_subform_1,questionnaire_id,Questionnaire ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,subject_patient_id,Subject Patient ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,encounter_id,Encounter ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,author_practitioner_id,Author Practitioner ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_location_id,Practitioner Location ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_id,Practitioner ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,application_version,Application Version,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,qr_id,Questionnaire Response ID,character varying,SPI Subform 1,system,FALSE
qr_spi_subform_1,spi_encounter_id_of_spi_sub_1,Spi Encounter Id Of Spi Sub 1,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_is_low_risk,Spi Is Low Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_is_medium_risk,Spi Is Medium Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_is_high_risk,Spi Is High Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_were_any_of_these_in_the_past_three_months,Spi Were Any Of These In The Past Three Months,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_in_the_past_month_have_you_been_thinking_about_how,Spi In The Past Month Have You Been Thinking About How,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_in_the_past_month_have_you_had_these_thoughts_and_,Spi In The Past Month Have You Had These Thoughts And,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_in_the_past_month_have_you_started_to_work_out_or_,Spi In The Past Month Have You Started To Work Out Or,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_in_the_past_month_have_you_wished_you_were_dead_or,Spi In The Past Month Have You Wished You Were Dead Or,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_have_you_ever_done_anything_started_to_do_anything,Spi Have You Ever Done Anything Started To Do Anything,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_in_the_past_month_have_you_actually_had_any_though,Spi In The Past Month Have You Actually Had Any Though,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_taskid_spi_subform_2,Spi Taskid Spi Subform 2,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_43898926e9d5400ea09562a8c7f8dd03,Spi 43898926e9d5400ea09562a8c7f8dd03,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_644c00f28b07491192d0f05f5e5cc837,Spi 644c00f28b07491192d0f05f5e5cc837,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_71dbaac9867f4d7fb6d7e1f59402bbf9,Spi 71dbaac9867f4d7fb6d7e1f59402bbf9,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_7fc39fba84db490daf4e8f772d91ffda,Spi 7fc39fba84db490daf4e8f772d91ffda,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_a6601f970a3449d0b181611d6705ca42,Spi A6601f970a3449d0b181611d6705ca42,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_c7d21a570fc64e3ab411beceb1fb2423,Spi C7d21a570fc64e3ab411beceb1fb2423,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_ecabd308c45a41f78754b1f63a101019,Spi Ecabd308c45a41f78754b1f63a101019,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_taskstatus_spi_subform_2,Spi Taskstatus Spi Subform 2,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,task-id-spi-subform-3,Task Id Spi Subform 3,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,task-id-spi-subform-4,Task Id Spi Subform 4,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,task-status-spi-subform-3,Task Status Spi Subform 3,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,task-status-spi-subform-4,Task Status Spi Subform 4,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_2,questionnaire_id,Questionnaire ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,subject_patient_id,Subject Patient ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,encounter_id,Encounter ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,author_practitioner_id,Author Practitioner ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_location_id,Practitioner Location ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_id,Practitioner ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,application_version,Application Version,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,qr_id,Questionnaire Response ID,character varying,SPI Subform 2,system,FALSE
qr_spi_subform_2,spi_encounter_id_of_spi_sub_2,Spi Encounter Id Of Spi Sub 2,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_did_this_client_also_screen_positive_for_probable_,Spi Did This Client Also Screen Positive For Probable,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_did_you_discuss_this_clients_severe_mental_health_,Spi Did You Discuss This Clients Severe Mental Health,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_what_is_the_recommended_plan_to_address_the_probab,Spi What Is The Recommended Plan To Address The Probab,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_what_is_the_recommended_plan_to_address_the_probab_5,Spi What Is The Recommended Plan To Address The Probab 5,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_taskid_spi_subform_3,Spi Taskid Spi Subform 3,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_d02eb882411e4bc0af9d08a77fcc3f50,Spi D02eb882411e4bc0af9d08a77fcc3f50,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_taskstatus_spi_subform_3,Spi Taskstatus Spi Subform 3,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_taskid_spi_subform_4,Spi Taskid Spi Subform 4,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_taskstatus_spi_subform_4,Spi Taskstatus Spi Subform 4,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_53b30f1274eb474c941c5f0e81b7eb9f,Spi 53b30f1274eb474c941c5f0e81b7eb9f,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_did_you_discuss_this_clients_suicide_risk_screenin,Spi Did You Discuss This Clients Suicide Risk Screenin,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_this_client_scored_in_the_moderate_to_high_range_o,Spi This Client Scored In The Moderate To High Range O,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_783e2646c8ea466dbba885c891a14435,Spi 783e2646c8ea466dbba885c891a14435,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_3,questionnaire_id,Questionnaire ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,subject_patient_id,Subject Patient ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,encounter_id,Encounter ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,author_practitioner_id,Author Practitioner ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_location_id,Practitioner Location ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_id,Practitioner ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,application_version,Application Version,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,qr_id,Questionnaire Response ID,character varying,SPI Subform 3,system,FALSE
qr_spi_subform_3,spi_encounter_id_of_spi_sub_3,Spi Encounter Id Of Spi Sub 3,text,SPI Subform 3,questionnaire,FALSE
qr_spi_subform_4,questionnaire_id,Questionnaire ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,subject_patient_id,Subject Patient ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,encounter_id,Encounter ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,author_practitioner_id,Author Practitioner ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_location_id,Practitioner Location ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_id,Practitioner ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,application_version,Application Version,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,qr_id,Questionnaire Response ID,character varying,SPI Subform 4,system,FALSE
qr_spi_subform_4,spi_encounter_id_of_spi_sub_4,Spi Encounter Id Of Spi Sub 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_taking_pills_i_will_protect_myself_from_this_risk_,Spi Taking Pills I Will Protect Myself From This Risk,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_in_a_few_days_i_would_like_to_meet_for_a_followup_,Spi In A Few Days I Would Like To Meet For A Followup,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_person_1,Spi Person 1,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_when_you_feel_a_suicidal_crisis_arising_go_through,Spi When You Feel A Suicidal Crisis Arising Go Through,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_i_would_like_to_make_a_plan_that_will_help_you_man,Spi I Would Like To Make A Plan That Will Help You Man,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_cce2de12cf6244ff84e89eb4d864d048,Spi Cce2de12cf6244ff84e89eb4d864d048,text,SPI Subform 4,questionnaire,FALSE
